road_id,road_name,road_name1,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE
R4569,文兴东路（西向东）,文兴东路（西向东）,118.174021,24.4682343,118.1742418,24.4681373
R4570,会展南路（西向东）,会展南路（西向东）,118.1742559,24.4681312,118.1755599,24.4675683
R4571,会展南路（西向东）,会展南路（西向东）,118.1798601,24.4657087,118.1800267,24.4655996
R4572,会展南路（西向东）,会展南路（西向东）,118.1800267,24.4655996,118.1801387,24.4655262
R4574,高崎南十二路,高崎南十二路,118.1381779,24.5405892,118.1382289,24.5405112
R4575,高崎南十二路,高崎南十二路,118.1382289,24.5405112,118.1388718,24.5392968
R4576,高崎南十二路,高崎南十二路,118.1393321,24.538375,118.139447,24.5382441
R4577,高崎南十二路,高崎南十二路,118.139447,24.5382441,118.1395199,24.5381084
R4578,高崎南十二路,高崎南十二路,118.1395199,24.5381084,118.1396004,24.537922
R4624,岐山北路（东向西）,岐山北路（东向西）,118.147264,24.5358092,118.1470419,24.5357339
R4625,岐山北路（东向西）,岐山北路（东向西）,118.1470419,24.5357339,118.137574,24.5325216
R4626,岐山北路（东向西）,岐山北路（东向西）,118.137574,24.5325216,118.135379,24.5317084
R4627,岐山北路（东向西）,岐山北路（东向西）,118.1325366,24.5306993,118.1323995,24.5306493
R4628,岐山北路（西向东）,岐山北路（西向东）,118.1324597,24.5305786,118.1326029,24.5306221
R4629,岐山北路（西向东）,岐山北路（西向东）,118.1326029,24.5306221,118.1354526,24.5316419
R4630,岐山北路（西向东）,岐山北路（西向东）,118.1376283,24.5324362,118.1470721,24.5356569
R4631,岐山北路（西向东）,岐山北路（西向东）,118.1470721,24.5356569,118.1472963,24.5357334
R4638,会展路辅路（南向北）,会展路辅路（南向北）,118.1835412,24.4920398,118.1836349,24.4921027
R4639,会展路辅路（南向北）,会展路辅路（南向北）,118.1837695,24.4950204,118.1837533,24.4950778
R4640,会展路辅路（南向北）,会展路辅路（南向北）,118.1835446,24.4957817,118.1834465,24.4960407
R4641,会展路辅路（南向北）,会展路辅路（南向北）,118.1833623,24.4962898,118.1833167,24.4964452
R4642,会展路辅路（南向北）,会展路辅路（南向北）,118.1839512,24.5016071,118.1841356,24.5022659
R4643,环岛干道辅路（南向北）,环岛干道辅路（南向北）,118.1841356,24.5022659,118.1845251,24.5035402
R4644,环岛干道辅路（南向北）,环岛干道辅路（南向北）,118.1846824,24.5039697,118.1848358,24.5044887
R4645,环岛干道辅路（南向北）,环岛干道辅路（南向北）,118.1849973,24.5053308,118.1850262,24.5057228
R4646,环岛干道辅路（南向北）,环岛干道辅路（南向北）,118.1850078,24.5070353,118.1849614,24.5073526
R4647,环岛干道辅路（南向北）,环岛干道辅路（南向北）,118.1849614,24.5073526,118.1849452,24.5074623
R4648,环岛干道辅路（南向北）,环岛干道辅路（南向北）,118.1849452,24.5074623,118.1849011,24.507778
R4649,环岛干道辅路（南向北）,环岛干道辅路（南向北）,118.1849011,24.507778,118.184834,24.508066
R4650,环岛干道辅路（南向北）,环岛干道辅路（南向北）,118.1844158,24.5093273,118.1841889,24.5098435
R4651,环岛干道辅路（南向北）,环岛干道辅路（南向北）,118.1834182,24.5110536,118.1831907,24.5113157
R4744,前埔东路（北向南）,前埔东路（北向南）,118.1772732,24.489266,118.1772391,24.4891794
R4745,前埔东路（北向南）,前埔东路（北向南）,118.1772391,24.4891794,118.1771845,24.4890398
R4746,前埔东路（北向南）,前埔东路（北向南）,118.1764553,24.4872807,118.1757442,24.4859117
R4747,半屏山路（南向北）,半屏山路（南向北）,118.1881828,24.501774,118.1881716,24.5015429
R4748,半屏山路（北向南）-台南路,半屏山路（北向南）-台南路,118.1881253,24.5003523,118.1880553,24.500182
R4749,观日路（北）（东向西,观日路（北）（东向西,118.1833197,24.4879996,118.1829682,24.4880425
R4750,会展北路（西向东）,会展北路（西向东）,118.1772535,24.4740686,118.1781886,24.4736503
R4751,会展北路（东向西）,会展北路（东向西）,118.1815918,24.4721784,118.1816667,24.4721477
R4752,会展北路（东向西）,会展北路（东向西）,118.1816667,24.4721477,118.1823545,24.4718652
R4753,会展北路（东向西）,会展北路（东向西）,118.1838916,24.4711898,118.1840467,24.4711194
R4788,东渡路,东渡路,118.0812473,24.500854,118.0815352,24.5014456
R4789,东渡路,东渡路,118.0839605,24.5050277,118.0843348,24.5053224
R4790,东渡路,东渡路,118.0844571,24.5054483,118.0846386,24.5055204
R4791,东渡路,东渡路,118.0846386,24.5055204,118.0855159,24.5062556
R4792,东渡路,东渡路,118.0855159,24.5062556,118.0858668,24.5065467

R4793,长岸路辅路（南向北）,长岸路辅路（南向北）,118.0867193,24.5073123,118.0870123,24.5076217
R4794,长岸路辅路（南向北）,长岸路辅路（南向北）,118.0884623,24.5110862,118.0887665,24.5121755
R4795,长岸路辅路（南向北）,长岸路辅路（南向北）,118.0891217,24.5134304,118.0891573,24.5135564
R4796,长岸路辅路（南向北）,长岸路辅路（南向北）,118.0891573,24.5135564,118.0893752,24.5145001
R4797,长岸路辅路（南向北）,长岸路辅路（南向北）,118.0899462,24.51648,118.0902868,24.5175667
R4798,421县道,421县道,118.1375835,24.769428,118.1384927,24.7695031
R4799,421县道,421县道,118.154154,24.7692393,118.1543574,24.7693501
R4800,404县道,404县道,118.1744791,24.769761,118.1750223,24.7696793
R4801,421县道,421县道,118.185798,24.7790347,118.1858757,24.7790431
R4802,421县道,421县道,118.1995931,24.778046,118.199773,24.7782673
R4803,421县道,421县道,118.2001082,24.7789719,118.2005013,24.7806416
R4804,竹厝路,竹厝路,118.2040716,24.7856291,118.2059565,24.7858975
R4805,竹坝路,竹坝路,118.2059565,24.7858975,118.2069343,24.7861437
R4806,竹坝路,竹坝路,118.2134695,24.7794103,118.2148888,24.7784999
R4807,竹坝路,竹坝路,118.2148888,24.7784999,118.2161444,24.7776615
R4808,竹坝路,竹坝路,118.2214252,24.7747844,118.2222449,24.7743197
R4809,421县道,421县道,118.2302982,24.7729701,118.2305188,24.7729381
R4810,421县道,421县道,118.2308936,24.7726778,118.2310171,24.7713483
R4811,421县道,421县道,118.2311753,24.7689694,118.2311934,24.7683554
R4812,五显中路,五显中路,118.2311934,24.7683554,118.2317506,24.7683776
R4813,421县道、后亭路,421县道、后亭路,118.2446138,24.7717128,118.2455479,24.7718054
R4814,香溪南路,香溪南路,118.1573575,24.7501981,118.1607907,24.7500271
R4815,五显中路,五显中路,118.165666,24.7492681,118.1675443,24.7494862
R4816,五显中路,五显中路,118.1684186,24.7496059,118.1689194,24.7496744
R4817,五显中路,五显中路,118.197853,24.7583707,118.1991754,24.7590995
R4818,五显中路,五显中路,118.2304256,24.7683155,118.2305217,24.7683205
R4819,五显中路,五显中路,118.2305217,24.7683205,118.2311934,24.7683554
R4820,北辰山路,北辰山路,118.2311934,24.7683554,118.2312073,24.7677265
R4821,北辰山路,北辰山路,118.2312073,24.7677265,118.2312202,24.7671406
R4822,祥桥路（北向南）,祥桥路（北向南）,118.1373897,24.7277009,118.137325,24.7277884
R4823,祥桥路（北向南）,祥桥路（北向南）,118.137325,24.7277884,118.1370394,24.7281503
R4824,祥桥路（南向北）,祥桥路（南向北）,118.135333,24.7307988,118.1354851,24.7308785
R4825,祥桥路（南向北）,祥桥路（南向北）,118.1370947,24.7278799,118.1371276,24.7278052
R4826,五显中路,五显中路,118.1627765,24.7451736,118.1631496,24.7456771
R4827,404县道，672乡道、五秀路,404县道，672乡道、五秀路,118.165666,24.7492681,118.1656157,24.7524819
R4828,不存在,不存在,118.1671574,24.7221568,118.1662774,24.7224411
R4829,凤山路,凤山路,118.1662774,24.7224411,118.1657513,24.7226517
R4830,凤山路,凤山路,118.161046,24.7241065,118.1604881,24.7242891
R4831,凤山路,凤山路,118.1521826,24.7282916,118.1520646,24.7284112
R4832,南山路、凤山路,南山路、凤山路,118.1515596,24.7290537,118.151475,24.7297941
R4833,中山路,中山路,118.1452952,24.7332071,118.1451476,24.7334472
R4834,中山路,中山路,118.1447554,24.7350001,118.1445157,24.7356789
R4835,中山路,中山路,118.1447138,24.7385444,118.1447747,24.7386226
R4836,东山路,东山路,118.1447747,24.7386226,118.1451322,24.7392562
R4837,松柏林中路,松柏林中路,118.14473,24.7327199,118.1452017,24.7323583
R4838,松柏林中路,松柏林中路,118.1452017,24.7323583,118.1452232,24.7318224
R4839,西桥路（北向南）,西桥路（北向南）,118.1438632,24.7282111,118.1433312,24.7254507
R4840,五星北路、五显北路,五星北路、五显北路,118.1684186,24.7496059,118.1683146,24.7505721
R4841,未知路段,未知路段,118.1822044,24.7605668,118.1824526,24.7608923
R4842,机场北路（西向东）,机场北路（西向东）,118.1206537,24.549384,118.1209257,24.54945
R4843,机场北路（西向东）,机场北路（西向东）,118.1209257,24.54945,118.1217295,24.5496791
R4844,立交桥,立交桥,118.1317993,24.5564623,118.1320174,24.5566253
R4845,立交桥,立交桥,118.134422,24.5579322,118.1339763,24.5578488
R4846,机场北路（西向东）,机场北路（西向东）,118.1325832,24.5571573,118.1309502,24.5560086
R4847,机场北路（东向西）,机场北路（东向西）,118.1208793,24.5496333,118.1206073,24.5495655
R4848,鳌山路（南向北）,鳌山路（南向北）,118.1136082,24.5365337,118.1136708,24.5366774
R4849,鳌山路（南向北）,鳌山路（南向北）,118.1152326,24.5377897,118.1153977,24.5380456
R4850,鳌山路（南向北）,鳌山路（南向北）,118.1210965,24.5454951,118.1212775,24.5458497
R4851,鳌山路（南向北）,鳌山路（南向北）,118.1209257,24.54945,118.1208793,24.5496333
R4852,鳌山路（南向北）,鳌山路（南向北）,118.1208793,24.5496333,118.1207,24.5505862
R4853,鳌山路（北向南）,鳌山路（北向南）,118.1194947,24.5563966,118.1196191,24.5556609
R4854,鳌山路（北向南）,鳌山路（北向南）,118.1206073,24.5495655,118.1206537,24.549384
R4855,鳌山路（北向南）,鳌山路（北向南）,118.1206537,24.549384,118.1207468,24.5491765
R4856,鳌山路（北向南）,鳌山路（北向南）,118.1209751,24.5455054,118.1208197,24.5452868
R4857,山边中路（南向北）,山边中路（南向北）,117.9171208,24.5522084,117.9170142,24.5547164
R4858,诗山路（南向北）,诗山路（南向北）,117.916957,24.5557714,117.9169527,24.5558514
R4859,诗山路（南向北）,诗山路（南向北）,117.9169527,24.5558514,117.9169218,24.5575317
R4860,诗山路（南向北）,诗山路（南向北）,117.9169218,24.5575317,117.9169111,24.5591278
R4861,诗山路（北向南）,诗山路（北向南）,117.916842,24.5591274,117.9168526,24.557531
R4862,诗山路（北向南）,诗山路（北向南）,117.9168526,24.557531,117.9168836,24.5558494
R4863,诗山路（北向南）,诗山路（北向南）,117.9168836,24.5558494,117.916888,24.5557683
R4864,山边中路（北向南）,山边中路（北向南）,117.916888,24.5557683,117.9169327,24.5547157
R4865,山边路,山边路,117.9108326,24.5442112,117.9109438,24.5441819
R4866,山边路,山边路,117.9109438,24.5441819,117.9127249,24.5439661
R4867,新镇路,新镇路,118.239234,24.7380273,118.241909,24.7380282
R4868,新镇路,新镇路,118.2477539,24.7380398,118.2478927,24.7380394
R4869,新镇路,新镇路,118.2478927,24.7380394,118.2491042,24.7380004
R4870,镇口路,镇口路,118.252278,24.7372535,118.2534676,24.7371106
R4871,洪塘东路,洪塘东路,118.2383289,24.7423002,118.2382863,24.7419068
R4872,进场路、洪塘东路,进场路、洪塘东路,118.239234,24.7380273,118.2393023,24.7373811
R4873,洪塘东路,洪塘东路,118.2385253,24.732284,118.237774,24.7307771
R4874,洪塘东路,洪塘东路,118.2331865,24.7274012,118.2326288,24.7269773
R4875,洪塘东路,洪塘东路,118.2169758,24.7051043,118.2169442,24.7050548
R4876,翔安东路、未命名路段（北向南）,翔安东路、未命名路段（北向南）,118.2579522,24.6948168,118.2569175,24.6907559
R4877,翔安东路（北向南）,翔安东路（北向南）,118.2539768,24.6830964,118.2538964,24.6829433
R4878,翔安东路（北向南）,翔安东路（北向南）,118.2538964,24.6829433,118.2533708,24.6819419
R4879,翔安东路（北向南）,翔安东路（北向南）,118.2533006,24.680862,118.2534744,24.6771433
R4880,翔安东路（北向南）,翔安东路（北向南）,118.2534744,24.6771433,118.2535414,24.6757192
R4881,翔安东路（北向南）,翔安东路（北向南）,118.2526939,24.6731039,118.2510919,24.6713923
R4882,翔安东路（北向南）,翔安东路（北向南）,118.2510919,24.6713923,118.2510061,24.6713424
R4883,朝元路,朝元路,118.1426751,24.7381224,118.1426833,24.7382456
R4884,朝元路,朝元路,118.1426833,24.7382456,118.1424835,24.7385272
R4885,朝元路,朝元路,118.1424835,24.7385272,118.1419249,24.7394964
R4886,朝元路,朝元路,118.1419249,24.7394964,118.1419026,24.7392282
R4887,朝元路,朝元路,118.1423562,24.7384661,118.1424073,24.7382766
R4888,银江路,银江路,118.0905758,24.5768065,118.0907074,24.5768029
R4889,集源路,集源路,118.0907074,24.5768029,118.0911317,24.5767951
R4890,诚毅东路,诚毅东路,118.0540927,24.6021025,118.0542704,24.6018508
R4891,诚毅东路,诚毅东路,118.0576026,24.5978783,118.0576622,24.5977793
R4892,锦园南路（南向北）,锦园南路（南向北）,118.0127653,24.6004623,118.0126856,24.6008745
R4893,锦园南路（南向北）,锦园南路（南向北）,118.009245,24.6054803,118.0092076,24.6056759
R4894,锦园南路（南向北）,锦园南路（南向北）,118.0092076,24.6056759,118.0090606,24.6061668
R4895,锦园南路（南向北）,锦园南路（南向北）,118.0081539,24.6098564,118.0079067,24.6102039
R4896,灌口北路（南向北）,灌口北路（南向北）,118.0079067,24.6102039,118.0071945,24.6112054
R4897,灌口北路（南向北）,灌口北路（南向北）,118.0055678,24.6130618,118.0054004,24.6132562
R4898,灌口北路（南向北）,灌口北路（南向北）,118.0054004,24.6132562,118.0034613,24.6153749
R4899,灌口北路（南向北）,灌口北路（南向北）,117.9990096,24.6243587,117.9989825,24.624384
R4900,松柏林中路辅路-西桥路（南向北）,松柏林中路辅路-西桥路（南向北）,118.1434331,24.7254401,118.1439668,24.7282145
R4901,凤岗路（西向东）,凤岗路（西向东）,118.1314711,24.7219407,118.13136,24.7219776
R4902,凤岗路（西向东）,凤岗路（西向东）,118.13136,24.7219776,118.1290797,24.7226467
R4903,吕岭路（西向东）,吕岭路（西向东）,118.1690963,24.4870068,118.1689431,24.4870442
R4904,吕岭路（西向东）,吕岭路（西向东）,118.1689431,24.4870442,118.1682971,24.487179
R4905,吕岭路（西向东）,吕岭路（西向东）,118.1682971,24.487179,118.1679339,24.4872522
R4906,吕岭路（西向东）,吕岭路（西向东）,118.1651419,24.4875218,118.1614891,24.488017
R4907,吕岭路（西向东）,吕岭路（西向东）,118.1576967,24.4884927,118.1553194,24.4885958
R4908,吕岭路（西向东）,吕岭路（西向东）,118.1553194,24.4885958,118.1549804,24.4886105
R4909,云顶中路（南向北）,云顶中路（南向北）,118.1487106,24.4897321,118.1487424,24.4898982
